1260237077,2.926
1260237078,2.926
1260237079,2.926
1260237080,2.926
1260237081,2.926
1260237082,2.926
1260237083,2.926
1260237084,2.926
1260237085,2.926
1260237086,2.926
1260237086,2.926
1260237087,2.926
1260237088,2.926
1260237089,2.926
1260237090,2.926
1260237091,2.926
1260237092,2.926
1260237093,2.926
1260237094,2.926
1260237095,2.926
1260237096,2.926
1260237097,2.926
1260237098,2.926
1260237099,2.926
1260237100,2.926
1260237101,2.926
1260237102,2.926
1260237103,2.926
1260237104,2.926
1260237105,2.926
1260237106,2.926
1260237107,2.926
1260237108,2.926
1260237109,2.919
1260237110,2.926
1260237111,2.919
1260237112,2.926
1260237113,2.926
1260237114,2.926
1260237115,2.926
1260237116,2.919
1260237117,2.926
1260237118,2.926
1260237119,2.926
1260237120,2.926
1260237121,2.926
1260237122,2.926
1260237123,2.926
1260237124,2.926
1260237125,2.926
1260237126,2.926
1260237127,2.926
1260237128,2.919
1260237128,2.926
1260237129,2.919
1260237130,2.926
1260237131,2.926
1260237132,2.926
1260237133,2.926
1260237134,2.926
1260237135,2.926
1260237136,2.926
1260237137,2.926
1260237138,2.926
1260237139,2.926
1260237140,2.926
1260237141,2.926
1260237142,2.926
1260237143,2.926
1260237144,2.926
1260237145,2.926
1260237146,2.926
1260237147,2.926
1260237148,2.926
1260237149,2.926
1260237150,2.926
1260237151,2.926
1260237152,2.926
1260237153,2.926
1260237154,2.926
1260237155,2.919
1260237156,2.926
1260237157,2.926
1260237158,2.926
1260237159,2.926
1260237160,2.926
1260237161,2.919
1260237162,2.926
1260237163,2.926
1260237164,2.926
1260237165,2.926
1260237166,2.926
1260237167,2.926
1260237168,2.919
1260237169,2.926
1260237170,2.926
1260237171,2.926
1260237171,2.926
1260237172,2.919
1260237173,2.919
1260237174,2.926
1260237175,2.926
1260237176,2.926
1260237177,2.926
1260237178,2.926
1260237179,2.919
1260237180,2.926
1260237181,2.926
1260237182,2.926
1260237236,2.926
1260237290,2.919
1260237343,2.919
1260237396,2.919
1260237449,2.919
1260237502,2.919
1260237556,2.919
1260237609,2.919
1260237662,2.912
1260237715,2.919
1260237769,2.919
1260237822,2.919
1260237875,2.919
1260237928,2.919
1260237981,2.912
1260238035,2.912
1260238088,2.912
1260238141,2.912
1260238194,2.912
1260238247,2.912
1260238301,2.912
1260238354,2.906
1260238407,2.912
1260238460,2.912
