1260237077,3.085
1260237078,3.092
1260237079,3.092
1260237080,3.092
1260237081,3.092
1260237082,3.085
1260237083,3.085
1260237084,3.085
1260237085,3.085
1260237086,3.085
1260237087,3.092
1260237087,3.085
1260237088,3.085
1260237089,3.085
1260237090,3.085
1260237091,3.092
1260237092,3.085
1260237093,3.085
1260237094,3.085
1260237095,3.085
1260237096,3.092
1260237097,3.092
1260237098,3.085
1260237099,3.085
1260237100,3.085
1260237101,3.085
1260237102,3.085
1260237103,3.085
1260237104,3.092
1260237105,3.085
1260237106,3.085
1260237107,3.085
1260237108,3.085
1260237109,3.085
1260237110,3.092
1260237111,3.085
1260237112,3.085
1260237113,3.092
1260237114,3.085
1260237115,3.085
1260237116,3.092
1260237117,3.092
1260237118,3.085
1260237119,3.085
1260237120,3.085
1260237121,3.085
1260237122,3.085
1260237123,3.085
1260237124,3.085
1260237125,3.092
1260237126,3.085
1260237127,3.092
1260237128,3.092
1260237129,3.085
1260237130,3.085
1260237130,3.092
1260237131,3.092
1260237132,3.085
1260237133,3.085
1260237134,3.085
1260237135,3.085
1260237136,3.085
1260237137,3.085
1260237138,3.085
1260237139,3.092
1260237140,3.092
1260237141,3.092
1260237142,3.085
1260237143,3.085
1260237144,3.085
1260237145,3.085
1260237146,3.085
1260237147,3.085
1260237148,3.085
1260237149,3.085
1260237150,3.092
1260237151,3.085
1260237152,3.085
1260237153,3.085
1260237154,3.085
1260237155,3.085
1260237156,3.092
1260237157,3.085
1260237158,3.092
1260237159,3.092
1260237160,3.085
1260237161,3.092
1260237162,3.085
1260237163,3.085
1260237164,3.085
1260237165,3.092
1260237166,3.085
1260237167,3.085
1260237168,3.085
1260237197,3.085
1260237227,3.085
1260237256,3.085
1260237285,3.085
1260237315,3.085
1260237344,3.085
1260237373,3.085
1260237403,3.085
1260237432,3.085
1260237461,3.085
1260237491,3.077
1260237520,3.085
1260237549,3.085
1260237578,3.077
1260237608,3.077
1260237637,3.077
1260237666,3.077
1260237696,3.077
1260237725,3.077
1260237754,3.077
1260237784,3.077
1260237813,3.069
1260237842,3.077
1260237872,3.077
1260237901,3.077
1260237930,3.077
1260237960,3.077
1260237989,3.077
1260238018,3.069
1260238048,3.077
1260238077,3.077
1260238106,3.077
1260238135,3.069
1260238165,3.069
1260238194,3.069
1260238223,3.069
1260238253,3.069
1260238282,3.069
1260238311,3.069
1260238341,3.069
1260238370,3.069
1260238399,3.069
1260238429,3.069
1260238458,3.069
1260238487,3.062
