1260237077,3.062
1260237078,3.062
1260237079,3.062
1260237080,3.062
1260237081,3.062
1260237082,3.062
1260237083,3.062
1260237084,3.062
1260237085,3.062
1260237085,3.062
1260237086,3.055
1260237087,3.062
1260237088,3.055
1260237089,3.062
1260237090,3.062
1260237091,3.062
1260237092,3.055
1260237093,3.055
1260237094,3.062
1260237095,3.062
1260237096,3.062
1260237097,3.062
1260237098,3.055
1260237099,3.055
1260237100,3.055
1260237101,3.062
1260237102,3.055
1260237103,3.055
1260237104,3.055
1260237105,3.055
1260237106,3.062
1260237107,3.062
1260237108,3.055
1260237109,3.062
1260237110,3.062
1260237111,3.055
1260237112,3.055
1260237113,3.055
1260237114,3.062
1260237115,3.062
1260237116,3.055
1260237117,3.062
1260237118,3.055
1260237119,3.055
1260237120,3.055
1260237121,3.055
1260237122,3.062
1260237123,3.055
1260237124,3.055
1260237125,3.055
1260237126,3.062
1260237127,3.055
1260237128,3.062
1260237128,3.055
1260237129,3.055
1260237130,3.055
1260237131,3.055
1260237132,3.055
1260237133,3.062
1260237134,3.062
1260237135,3.055
1260237136,3.055
1260237137,3.055
1260237138,3.055
1260237139,3.055
1260237140,3.062
1260237141,3.055
1260237142,3.055
1260237143,3.055
1260237144,3.055
1260237145,3.055
1260237146,3.055
1260237147,3.055
1260237148,3.062
1260237149,3.055
1260237150,3.055
1260237151,3.055
1260237152,3.055
1260237153,3.055
1260237154,3.055
1260237155,3.055
1260237156,3.055
1260237157,3.055
1260237158,3.055
1260237159,3.055
1260237160,3.055
1260237161,3.062
1260237162,3.062
1260237163,3.055
1260237164,3.055
1260237165,3.055
1260237166,3.055
1260237167,3.055
1260237168,3.055
1260237169,3.055
1260237170,3.055
1260237170,3.055
1260237171,3.055
1260237172,3.055
1260237173,3.055
1260237174,3.055
1260237175,3.055
1260237176,3.055
1260237177,3.055
1260237178,3.055
1260237179,3.055
1260237180,3.055
1260237181,3.055
1260237182,3.055
1260237183,3.055
1260237184,3.055
1260237185,3.055
1260237186,3.055
1260237187,3.055
1260237188,3.055
1260237189,3.055
1260237190,3.055
1260237191,3.055
1260237192,3.055
1260237193,3.055
1260237194,3.055
1260237195,3.055
1260237196,3.055
1260237197,3.055
1260237198,3.055
1260237199,3.055
1260237200,3.055
1260237201,3.055
1260237202,3.055
1260237203,3.055
1260237204,3.055
1260237205,3.055
1260237206,3.055
1260237207,3.055
1260237208,3.055
1260237209,3.055
