1260237077,2.926
1260237078,2.926
1260237079,2.926
1260237080,2.926
1260237081,2.926
1260237082,2.926
1260237083,2.926
1260237084,2.926
1260237085,2.926
1260237086,2.926
1260237086,2.926
1260237087,2.926
1260237088,2.926
1260237089,2.926
1260237090,2.926
1260237091,2.926
1260237092,2.926
1260237093,2.926
1260237094,2.926
1260237095,2.926
1260237096,2.926
1260237097,2.926
1260237098,2.926
1260237099,2.926
1260237100,2.926
1260237101,2.926
1260237102,2.926
1260237103,2.926
1260237104,2.926
1260237105,2.926
1260237106,2.926
1260237107,2.926
1260237108,2.926
1260237109,2.919
1260237110,2.926
1260237111,2.919
1260237112,2.926
1260237113,2.926
1260237114,2.926
1260237115,2.926
1260237116,2.919
1260237117,2.926
1260237118,2.926
1260237119,2.926
1260237120,2.926
1260237121,2.926
1260237122,2.926
1260237123,2.926
1260237124,2.926
1260237125,2.926
1260237126,2.926
1260237127,2.926
1260237128,2.919
1260237128,2.926
1260237129,2.919
1260237130,2.926
1260237131,2.926
1260237132,2.926
1260237133,2.926
1260237134,2.926
1260237135,2.926
1260237136,2.926
1260237137,2.926
1260237138,2.926
1260237139,2.926
1260237140,2.926
1260237141,2.926
1260237142,2.926
1260237143,2.926
1260237144,2.926
1260237145,2.926
1260237146,2.926
1260237147,2.926
1260237148,2.926
1260237149,2.926
1260237150,2.926
1260237151,2.926
1260237152,2.926
1260237153,2.926
1260237154,2.926
1260237155,2.919
1260237156,2.926
1260237157,2.926
1260237158,2.926
1260237159,2.926
1260237160,2.926
1260237161,2.919
1260237162,2.926
1260237163,2.926
1260237164,2.926
1260237165,2.926
1260237166,2.926
1260237167,2.926
1260237168,2.919
1260237169,2.926
1260237170,2.926
1260237171,2.926
1260237171,2.926
1260237172,2.919
1260237173,2.919
1260237174,2.926
1260237175,2.926
1260237176,2.926
1260237177,2.926
1260237178,2.926
1260237179,2.919
1260237180,2.926
1260237181,2.926
1260237182,2.926
1260237236,2.926
1260237290,2.919
1260237343,2.919
1260237396,2.919
1260237449,2.919
1260237502,2.919
1260237556,2.919
1260237609,2.919
1260237662,2.912
1260237715,2.919
1260237769,2.919
1260237822,2.919
1260237875,2.919
1260237928,2.919
1260237981,2.912
1260238035,2.912
1260238088,2.912
1260238141,2.912
1260238194,2.912
1260238247,2.912
1260238301,2.912
1260238354,2.906
1260238407,2.912
1260238460,2.912
1288059298,2.899
1288059299,2.899
1288059300,2.899
1288059301,2.899
1288059302,2.899
1288059303,2.899
1288059303,2.899
1288059304,2.899
1288059607,2.892268
1288059608,2.892268
1288059609,2.892268
1288059610,2.892268
1288059611,2.892268
1288059612,2.892268
1288059613,2.892268
1288059614,2.892268
1288059615,2.892268
1288059616,2.892268
1288059617,2.892268
1288059618,2.892268
1288059619,2.892268
1288059620,2.892268
1288059621,2.892268
1288059622,2.892268
1288059623,2.892268
1288059624,2.892268
1288059625,2.892268
1288059626,2.892268
1288059627,2.892268
1288059628,2.892268
1288059629,2.892268
1288059630,2.892268
1288059631,2.892268
1288059632,2.892268
1288059633,2.892268
1288059634,2.892268
1288059635,2.892268
1288059636,2.892268
1288059637,2.892268
1288059638,2.892268
1288059639,2.892268
1288059640,2.892268
1288059641,2.892268
1288059642,2.892268
1288059643,2.892268
1288059644,2.892268
1288059645,2.892268
1288059645,2.892268
1288059646,2.892268
1288059647,2.892268
1288059648,2.892268
1288059649,2.892268
1288059650,2.892268
1288059651,2.892268
1288059652,2.892268
1288059653,2.892268
1288059654,2.892268
1288059655,2.892268
1288059656,2.892268
1288059657,2.892268
1288059658,2.892268
1288059659,2.892268
1288059660,2.892268
1288059661,2.892268
1288059662,2.885604
1288059663,2.892268
1288059664,2.892268
1288059665,2.892268
1288059666,2.892268
1288059667,2.892268
1288059668,2.892268
1288059669,2.892268
1288059670,2.892268
1288059671,2.892268
1288059672,2.892268
1288059673,2.892268
1288059674,2.892268
1288059675,2.892268
1288059676,2.892268
1288059677,2.892268
1288059678,2.892268
1288059679,2.892268
1288059680,2.892268
1288059681,2.892268
1288059682,2.892268
1288059683,2.892268
1288059684,2.892268
1288059685,2.892268
1288059686,2.892268
1288059687,2.892268
1288059688,2.892268
1288059688,2.892268
1288059689,2.892268
1288059690,2.892268
1288059691,2.892268
1288059692,2.892268
1288059693,2.892268
1288059694,2.892268
1288059695,2.892268
1288059696,2.892268
1288059697,2.892268
1288059698,2.892268
1288059699,2.892268
1288059700,2.892268
1288059701,2.892268
1288059702,2.892268
1288059703,2.892268
1288059704,2.892268
1288059705,2.892268
1288059706,2.892268
1288059707,2.892268
1288059708,2.885604
1288059709,2.892268
1288059710,2.892268
1288059711,2.892268
1288059712,2.892268
1288059713,2.885604
1288059714,2.892268
1288059715,2.892268
1288059716,2.892268
1288059717,2.892268
1288059718,2.892268
1288059719,2.892268
1288059720,2.892268
1288059721,2.892268
1288059722,2.892268
1288059723,2.885604
1288059724,2.892268
1288059725,2.885604
1288059726,2.892268
1288059727,2.885604
1288059728,2.892268
1288059729,2.892268
1288059730,2.892268
1288059730,2.892268
1288059731,2.892268
1288059732,2.892268
1288059733,2.892268
1288059734,2.892268
1288059735,2.892268
1288059736,2.892268
1288059737,2.892268
1288059738,2.892268
1288059739,2.885604
1288059740,2.892268
1288059741,2.892268
1288059742,2.892268
1288059743,2.892268
1288059744,2.885604
1288059745,2.892268
1288059746,2.892268
1288059747,2.892268
1288059748,2.892268
1288059749,2.892268
1288059750,2.892268
1288059751,2.892268
1288059752,2.892268
